@timestamp,@message
2024-05-31 19:10:08.208,"REPORT RequestId: 7cf4cc02-bd0e-428b-afb6-32ee63012b4a	Duration: 2.58 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.198,"REPORT RequestId: a46c5cc4-6983-409d-bae1-fd934c61d886	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.195,"REPORT RequestId: e10e3e52-fc63-47e7-85b4-8e22e78f00ba	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.181,"REPORT RequestId: 014d1e5e-aaed-464d-8575-f91ff81c714d	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.118,"REPORT RequestId: 8f32a32c-c001-43d0-9e8d-ca7a7abffccf	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.112,"REPORT RequestId: d180c10b-437c-445d-a82a-79b6a2e7dfce	Duration: 2.91 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.081,"REPORT RequestId: 6dc64480-fa5e-4a6d-b904-101ba1ef9768	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.079,"REPORT RequestId: 1cc0b8d3-ab46-4082-9760-f3ba604b2227	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:08.062,"REPORT RequestId: 43e27f46-07cf-483b-af47-09b5dfe1b632	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.040,"REPORT RequestId: 6efb3f78-1f48-4822-a0e7-dfd13a980bc4	Duration: 3.76 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:08.032,"REPORT RequestId: ae7f58ec-fb47-4200-87e2-b8f26f8ae292	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.974,"REPORT RequestId: cd030259-bb43-430e-8dbd-d57e7844e454	Duration: 2.42 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.968,"REPORT RequestId: c2bd34ff-9960-4202-bc0b-f8b281189b00	Duration: 3.01 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.944,"REPORT RequestId: a9f15a8b-6182-49ba-b0e4-0f4714841229	Duration: 2.72 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.931,"REPORT RequestId: 9d585e92-2922-4ac3-88d9-67225420e009	Duration: 2.89 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.931,"REPORT RequestId: 62e99f6b-33a1-4409-aa3a-9d6ca205d0fb	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.902,"REPORT RequestId: 25836c65-f2dc-44e3-b59e-da480c23c8eb	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.897,"REPORT RequestId: 4ab99d0d-37f5-4bdb-9dfa-9ade79c14039	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.852,"REPORT RequestId: 840aad79-f3b6-4acb-aec2-74c9af05bcb6	Duration: 3.89 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.832,"REPORT RequestId: 95e18c4c-d399-4b00-a2c6-76db87fcdf6f	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.814,"REPORT RequestId: 83b879c1-8a45-4461-9b82-b72e1124f51c	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.789,"REPORT RequestId: ed31520f-6013-4611-a2bb-3734da9caaac	Duration: 2.74 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.787,"REPORT RequestId: 9fae85e5-239a-4566-b26a-49a811ffcb0a	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.750,"REPORT RequestId: 71cd8d31-5c31-4af3-b3e8-32ba26c513bd	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.748,"REPORT RequestId: 552d8630-cae9-4a3b-b108-aaa53f5c77bc	Duration: 2.62 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.708,"REPORT RequestId: e6346e97-3d26-45a6-8e9b-ea9358364f3c	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.703,"REPORT RequestId: 19d59c27-7838-4b83-842e-42ee7193e03e	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.696,"REPORT RequestId: c5e98606-b3bb-457d-954f-34c7c1cb5f1c	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.662,"REPORT RequestId: ed6b0628-ce6b-47a5-93e3-1ed0529834ce	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.643,"REPORT RequestId: a9346376-5329-4f5b-8fd6-bc0e6d05e85e	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.600,"REPORT RequestId: 1dbc7268-c0a1-4356-bcb3-2189d8adae49	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.580,"REPORT RequestId: 459ea411-ac97-4572-b479-b107580efccb	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.561,"REPORT RequestId: afef8dbb-dbe8-4579-821e-d244a001ac95	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.536,"REPORT RequestId: dcdc836d-788b-46a5-ae57-77ee545beb35	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208f-4289ee3527933d6f675a9fea	SegmentId: 551dcc7508abe918	Sampled: true	
"
2024-05-31 19:10:07.533,"REPORT RequestId: 85857091-7cd8-40fe-b58f-ebd3ff96ef05	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.513,"REPORT RequestId: da820884-5218-4b68-9ab6-3a46c784636f	Duration: 3.13 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.495,"REPORT RequestId: e4635e83-49f9-40ba-9226-bed70d147dd9	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.465,"REPORT RequestId: 4103059d-3c17-4d9c-970b-11736a2ac44e	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.441,"REPORT RequestId: d00884be-5d6d-4498-883b-b911ae1175af	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.417,"REPORT RequestId: 252cf9c3-de96-40f2-9d44-4ddb6811ee4a	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.410,"REPORT RequestId: 8bf888b3-6db1-4002-89c3-741b364dfe43	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.401,"REPORT RequestId: cf7b49a1-3c8b-414c-87dc-6871e3f681b1	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.346,"REPORT RequestId: 91c3f352-eccb-4648-b5e4-51f62d5f8aee	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.346,"REPORT RequestId: 16341c1a-afd9-4f98-9632-3eb2fa198375	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.339,"REPORT RequestId: 70ef7ab4-9a7f-4720-8382-9da2ae39b402	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.287,"REPORT RequestId: aeab4ea1-fbd2-43c9-907c-83ce899c2033	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208f-6873da1e3a6c01ac0c4e1bd1	SegmentId: 0bef858b62d7cf49	Sampled: true	
"
2024-05-31 19:10:07.287,"REPORT RequestId: 69ed42be-6467-4160-9653-aa7d9f6254be	Duration: 3.65 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.262,"REPORT RequestId: a888e56d-c69b-4cdf-8552-4c68e54c7113	Duration: 2.62 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.258,"REPORT RequestId: 80f109ff-d735-4ee0-89f8-31c8909e5131	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208f-69f5a2a770175a98556f8a87	SegmentId: 4484cb652760db51	Sampled: true	
"
2024-05-31 19:10:07.246,"REPORT RequestId: b4f62533-baa0-4019-b35e-538a0300abb6	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.246,"REPORT RequestId: 99e62d75-8e7f-40ed-93da-cab3e381d45b	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.200,"REPORT RequestId: 1a45d6fc-a891-4eec-8d4e-4170ac6d618b	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.145,"REPORT RequestId: efdcd9b2-914d-479f-bf5a-163f816c4a07	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.114,"REPORT RequestId: 70e82fea-1bac-49b9-83d9-11a4ba3eae59	Duration: 2.67 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:07.109,"REPORT RequestId: 93214688-e7ec-43e8-ae54-b2763cd2dc0b	Duration: 2.71 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.108,"REPORT RequestId: 22f36bf3-dd3f-4dcc-b402-35a53b8ccba6	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.084,"REPORT RequestId: 49013e76-8ea7-4cae-8fe8-c281b2e5bb78	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.081,"REPORT RequestId: 8bd9604c-7f06-4768-9f6e-9c69f33c4822	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208f-1a23c4295660b69828186fc7	SegmentId: 0578e437255a03f5	Sampled: true	
"
2024-05-31 19:10:07.035,"REPORT RequestId: 6f866fe6-37cf-47af-8363-02e4c49d6766	Duration: 2.85 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:07.005,"REPORT RequestId: a1ffd898-d401-480a-bfa4-b4eb360b10d3	Duration: 2.76 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.970,"REPORT RequestId: be9ad3dc-c37c-446c-a51e-985695e0d27f	Duration: 2.86 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.969,"REPORT RequestId: 067cd213-2ca7-42ec-b133-a4b3db26c7a7	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.936,"REPORT RequestId: 5cba7680-6851-464f-99c6-0668378c934f	Duration: 2.84 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.930,"REPORT RequestId: 6920f340-316c-4a99-92c7-3312ae4d462c	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.930,"REPORT RequestId: bc060d4c-2121-4343-bcb0-add7d69a346e	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.905,"REPORT RequestId: 8fdc92e8-5cc0-4838-a7f1-29ca192e890e	Duration: 3.49 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.875,"REPORT RequestId: 4901215c-cdb2-4b59-9937-d47ef0290a54	Duration: 3.28 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.860,"REPORT RequestId: 859dc371-6ad2-4590-b3b3-6e62e3ebff83	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.837,"REPORT RequestId: 57ffbe1e-f688-4dcb-9526-9a9c636308ce	Duration: 2.77 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.795,"REPORT RequestId: 9a44057d-4271-4f57-bf16-306c115b9bc1	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.788,"REPORT RequestId: 7b7a0ab5-5257-45e4-9422-d435d6ba602a	Duration: 2.78 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.752,"REPORT RequestId: a87937a0-14c6-4707-be67-9852e4930e46	Duration: 2.94 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208e-51bab54617b38b2b30ec814b	SegmentId: 3ad36ec37dbd74ac	Sampled: true	
"
2024-05-31 19:10:06.749,"REPORT RequestId: 7c4fc7ad-3d25-4256-a770-18480da937d6	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.743,"REPORT RequestId: cb15ef0e-47fc-4fb1-b9c4-2e25eae0825a	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.694,"REPORT RequestId: ce427d4b-2bf7-474a-baa0-f131b4e53496	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.693,"REPORT RequestId: 76231ce6-bfaa-4e7c-b78d-f3acd2ab22c3	Duration: 2.83 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.637,"REPORT RequestId: 2b2ebaf8-88cd-4c46-baf0-54b68f7f032d	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.636,"REPORT RequestId: 0e124dff-32d3-4249-b522-dcfaf6d57196	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.632,"REPORT RequestId: f856b9b4-c00a-45a7-a4d9-62a12e854d5e	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.586,"REPORT RequestId: 30dfc439-e827-4329-be41-01b8802d9d99	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.585,"REPORT RequestId: bca7ba0f-3376-444f-815c-da815e154569	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.567,"REPORT RequestId: 079e0390-fd3d-40e1-9233-4f763d8f7d27	Duration: 2.68 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.565,"REPORT RequestId: 9e4d1954-6412-4aa6-96b0-16ef9ecec979	Duration: 3.27 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.492,"REPORT RequestId: 56f27c96-21dd-42f2-ab0f-e8c7a4ae5114	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208e-4168869d59aaaa661bc13356	SegmentId: 131fbd412fb0d737	Sampled: true	
"
2024-05-31 19:10:06.469,"REPORT RequestId: 5e8ea78e-ed84-4d4f-8e72-b2725a31d60d	Duration: 3.64 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.467,"REPORT RequestId: 868775b9-f72e-4767-b727-02662b01e55c	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.437,"REPORT RequestId: 28e79136-120a-45f3-9cbb-d6eabe6e99fd	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.407,"REPORT RequestId: 86b25708-f467-4d50-8e4b-84754593d602	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.400,"REPORT RequestId: eb0b17fe-e8e1-4838-bdbe-d3f8d3c4f513	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.359,"REPORT RequestId: e667f96f-83e4-4111-9e85-ffb17c693b57	Duration: 2.70 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.359,"REPORT RequestId: 750938bb-3961-447b-9c6a-1539fff1effc	Duration: 3.20 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208e-6cb26f5f0e2a7e637a9c670c	SegmentId: 06b5b05a6b2ec384	Sampled: true	
"
2024-05-31 19:10:06.317,"REPORT RequestId: aec73519-5d30-4d7b-b524-7b29dbbd5713	Duration: 2.73 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.300,"REPORT RequestId: 17ee2bab-1254-434e-9861-f2d1ce57900c	Duration: 3.04 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.298,"REPORT RequestId: 7ff36acf-dd13-4f32-8b72-b3fe29ec5705	Duration: 3.12 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.245,"REPORT RequestId: 9f6a8396-9572-4c21-950b-e554c5d13200	Duration: 2.80 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.245,"REPORT RequestId: 0b9c99af-0736-4e92-80ca-c135f2d251e6	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.209,"REPORT RequestId: 993b31f8-5e1e-4e75-9c0f-bbcf26ebbebf	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.197,"REPORT RequestId: 1693fadd-0dee-4688-99a1-9d52eb43d919	Duration: 3.69 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a208e-0d25769046e68daf14a4b296	SegmentId: 3d378e8003e4b3c7	Sampled: true	
"
2024-05-31 19:10:06.183,"REPORT RequestId: 13d44696-6da7-418a-9236-6895f7ca5edf	Duration: 2.93 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.165,"REPORT RequestId: acbfa98f-75e8-4fdb-8f50-8c90428ee946	Duration: 12.42 ms	Billed Duration: 13 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.163,"REPORT RequestId: 387f5445-8b17-4ced-a1ff-3e76ee661089	Duration: 2.91 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
"
2024-05-31 19:10:06.142,"REPORT RequestId: 7f833b99-daf1-446c-9ad2-c74366e553ea	Duration: 7.12 ms	Billed Duration: 8 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:10:06.097,"REPORT RequestId: 926361f0-de98-4d7a-8d71-1ddb739ee6ac	Duration: 3.90 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
