@timestamp,Duration,Billed Duration,Memory Size,Max Memory Used,Init Duration
2024-06-04 19:25:51.285,260.96,261,512,118,
2024-06-04 19:25:51.269,577.53,578,512,118,
2024-06-04 19:25:51.201,176.54,177,512,117,
2024-06-04 19:25:51.165,178.97,179,512,116,
2024-06-04 19:25:51.086,165.21,166,512,119,
2024-06-04 19:25:50.953,346.71,347,512,116,
2024-06-04 19:25:50.828,163.44,164,512,119,
2024-06-04 19:25:50.800,528.61,529,512,116,
2024-06-04 19:25:50.749,152.42,153,512,105,
2024-06-04 19:25:50.714,689.13,690,512,118,
2024-06-04 19:25:50.703,169.96,170,512,117,
2024-06-04 19:25:50.655,168.50,169,512,119,
2024-06-04 19:25:50.608,267.61,268,512,118,
2024-06-04 19:25:50.588,156.57,157,512,105,
2024-06-04 19:25:50.585,562.34,563,512,119,
2024-06-04 19:25:50.570,185.29,186,512,116,
2024-06-04 19:25:50.492,560.74,561,512,117,
2024-06-04 19:25:50.262,596.53,597,512,116,
2024-06-04 19:25:50.236,163.45,164,512,118,
2024-06-04 19:25:50.185,272.67,273,512,116,
2024-06-04 19:25:50.144,168.46,169,512,105,
2024-06-04 19:25:50.131,175.31,176,512,119,
2024-06-04 19:25:49.973,274.59,275,512,119,
2024-06-04 19:25:49.888,280.51,281,512,116,
2024-06-04 19:25:49.847,522.47,523,512,117,
2024-06-04 19:25:49.838,417.43,418,512,119,
2024-06-04 19:25:49.817,275.52,276,512,105,
2024-06-04 19:25:49.744,155.60,156,512,118,
2024-06-04 19:25:49.740,272.43,273,512,118,
2024-06-04 19:25:49.634,570.71,571,512,116,
2024-06-04 19:25:49.614,255.23,256,512,119,
2024-06-04 19:25:49.553,271.94,272,512,118,
2024-06-04 19:25:49.205,252.01,253,512,118,
2024-06-04 19:25:49.194,181.10,182,512,117,
2024-06-04 19:25:49.191,249.35,250,512,119,
2024-06-04 19:25:49.173,584.95,585,512,119,
2024-06-04 19:25:49.155,169.20,170,512,118,
2024-06-04 19:25:49.133,178.50,179,512,104,
2024-06-04 19:25:49.063,575.60,576,512,116,
2024-06-04 19:25:49.025,156.12,157,512,116,
2024-06-04 19:25:48.986,564.78,565,512,117,
2024-06-04 19:25:48.975,693.04,694,512,117,
2024-06-04 19:25:48.900,532.32,533,512,119,
2024-06-04 19:25:48.890,567.85,568,512,118,
2024-06-04 19:25:48.834,273.15,274,512,116,
2024-06-04 19:25:48.815,170.02,171,512,104,
2024-06-04 19:25:48.683,164.73,165,512,113,
2024-06-04 19:25:48.503,586.39,587,512,113,
2024-06-04 19:25:48.463,631.23,632,512,116,
2024-06-04 19:25:48.265,280.10,281,512,117,
2024-06-04 19:25:48.240,173.58,174,512,118,
2024-06-04 19:25:48.209,192.79,193,512,119,
2024-06-04 19:25:48.067,200.99,201,512,117,
2024-06-04 19:25:48.046,263.97,264,512,118,
2024-06-04 19:25:48.024,539.70,540,512,116,
2024-06-04 19:25:47.781,196.22,197,512,116,
2024-06-04 19:25:47.698,164.85,165,512,118,
2024-06-04 19:25:47.665,271.05,272,512,117,
2024-06-04 19:25:47.618,653.90,654,512,113,
2024-06-04 19:25:47.596,272.78,273,512,117,
2024-06-04 19:25:47.590,178.74,179,512,119,
2024-06-04 19:25:47.561,296.34,297,512,116,
2024-06-04 19:25:47.360,541.03,542,512,117,
2024-06-04 19:25:47.294,536.84,537,512,117,
2024-06-04 19:25:47.218,285.39,286,512,116,
2024-06-04 19:25:47.205,167.31,168,512,119,
2024-06-04 19:25:47.122,538.54,539,512,116,
2024-06-04 19:25:47.097,559.16,560,512,118,
2024-06-04 19:25:47.093,633.12,634,512,118,
2024-06-04 19:25:47.026,158.63,159,512,119,
2024-06-04 19:25:46.714,285.53,286,512,117,
2024-06-04 19:25:46.596,269.65,270,512,117,
2024-06-04 19:25:46.552,690.18,691,512,116,
2024-06-04 19:25:46.540,173.44,174,512,119,
2024-06-04 19:25:46.452,544.69,545,512,118,
2024-06-04 19:25:46.443,179.29,180,512,118,
2024-06-04 19:25:46.229,265.76,266,512,118,
2024-06-04 19:25:46.094,258.81,259,512,117,
2024-06-04 19:25:46.009,247.93,248,512,119,
2024-06-04 19:25:45.995,563.42,564,512,117,
2024-06-04 19:25:45.742,468.62,469,512,119,
2024-06-04 19:25:45.739,221.69,222,512,117,
2024-06-04 19:25:45.737,172.59,173,512,116,
2024-06-04 19:25:45.628,164.14,165,512,118,
2024-06-04 19:25:45.532,169.53,170,512,116,
2024-06-04 19:25:45.489,548.10,549,512,117,
2024-06-04 19:25:45.485,152.63,153,512,118,
2024-06-04 19:25:45.378,542.22,543,512,117,
2024-06-04 19:25:45.130,593.40,594,512,119,
2024-06-04 19:25:45.108,543.67,544,512,118,
2024-06-04 19:25:45.060,171.96,172,512,116,
2024-06-04 19:25:45.026,265.35,266,512,118,
2024-06-04 19:25:44.913,551.12,552,512,117,
2024-06-04 19:25:44.819,561.13,562,512,117,
2024-06-04 19:25:44.710,271.04,272,512,118,
2024-06-04 19:25:44.637,178.10,179,512,115,
2024-06-04 19:25:44.521,188.42,189,512,118,
2024-06-04 19:25:44.177,295.03,296,512,117,
2024-06-04 19:25:44.106,536.28,537,512,118,
2024-06-04 19:25:44.032,185.95,186,512,117,
2024-06-04 19:25:44.020,556.68,557,512,118,
2024-06-04 19:25:43.917,161.19,162,512,115,
2024-06-04 19:25:43.850,548.45,549,512,117,
2024-06-04 19:25:43.680,170.07,171,512,115,
2024-06-04 19:25:43.596,183.94,184,512,117,
2024-06-04 19:25:43.539,181.98,182,512,118,
2024-06-04 19:25:43.417,155.15,156,512,118,
2024-06-04 19:25:43.320,547.64,548,512,118,
2024-06-04 19:25:43.140,277.39,278,512,118,
2024-06-04 19:25:43.127,298.21,299,512,117,
2024-06-04 19:25:43.110,555.73,556,512,117,
2024-06-04 19:25:43.080,563.79,564,512,115,
2024-06-04 19:25:42.898,542.07,543,512,118,
2024-06-04 19:25:42.638,151.49,152,512,118,
2024-06-04 19:25:42.586,177.16,178,512,117,
2024-06-04 19:25:42.562,256.57,257,512,118,
2024-06-04 19:25:42.514,264.48,265,512,117,
2024-06-04 19:25:42.182,412.19,413,512,117,
2024-06-04 19:25:42.126,260.43,261,512,118,
2024-06-04 19:25:42.084,555.99,556,512,118,
2024-06-04 19:25:42.077,266.44,267,512,117,
2024-06-04 19:25:42.008,553.54,554,512,118,
2024-06-04 19:25:41.967,534.34,535,512,115,
2024-06-04 19:25:41.829,272.73,273,512,118,
2024-06-04 19:25:41.588,279.12,280,512,116,
2024-06-04 19:25:41.542,181.53,182,512,118,
2024-06-04 19:25:41.423,162.98,163,512,115,
2024-06-04 19:25:41.367,1052.11,1053,512,118,
2024-06-04 19:25:41.353,552.48,553,512,118,
2024-06-04 19:25:41.130,571.29,572,512,115,
2024-06-04 19:25:41.046,196.37,197,512,116,
2024-06-04 19:25:41.040,572.34,573,512,118,
2024-06-04 19:25:40.984,207.78,208,512,117,
2024-06-04 19:25:40.787,266.70,267,512,118,
2024-06-04 19:25:40.755,327.20,328,512,117,
2024-06-04 19:25:40.611,259.59,260,512,116,
2024-06-04 19:25:40.541,261.68,262,512,114,
2024-06-04 19:25:40.139,272.47,273,512,114,
2024-06-04 19:25:40.006,184.97,185,512,118,
2024-06-04 19:25:39.938,528.07,529,512,116,
2024-06-04 19:25:39.931,172.74,173,512,117,
2024-06-04 19:25:39.850,594.91,595,512,114,
2024-06-04 19:25:39.849,275.96,276,512,118,
2024-06-04 19:25:39.751,246.79,247,512,117,
2024-06-04 19:25:39.720,264.64,265,512,118,
2024-06-04 19:25:39.566,258.79,259,512,118,
2024-06-04 19:25:39.524,163.98,164,512,118,
2024-06-04 19:25:39.354,580.90,581,512,118,
2024-06-04 19:25:39.079,281.25,282,512,104,
2024-06-04 19:25:39.078,572.60,573,512,118,
2024-06-04 19:25:39.041,166.92,167,512,116,
2024-06-04 19:25:38.986,534.76,535,512,118,
2024-06-04 19:25:38.911,553.33,554,512,117,
2024-06-04 19:25:38.877,575.45,576,512,116,
2024-06-04 19:25:38.853,294.38,295,512,116,
2024-06-04 19:25:38.686,285.30,286,512,118,
2024-06-04 19:25:38.457,179.56,180,512,118,
2024-06-04 19:25:38.303,549.37,550,512,117,
2024-06-04 19:25:38.144,284.99,285,512,118,
2024-06-04 19:25:38.117,561.99,562,512,116,
2024-06-04 19:25:38.073,549.97,550,512,118,
2024-06-04 19:25:37.983,172.37,173,512,118,
2024-06-04 19:25:37.953,549.38,550,512,116,
2024-06-04 19:25:37.746,277.83,278,512,117,
2024-06-04 19:25:37.616,262.95,263,512,118,
2024-06-04 19:25:37.486,164.14,165,512,118,
2024-06-04 19:25:37.424,166.45,167,512,117,
2024-06-04 19:25:37.151,276.83,277,512,117,
2024-06-04 19:25:37.007,538.00,539,512,118,
2024-06-04 19:25:36.991,174.50,175,512,118,
2024-06-04 19:25:36.940,563.81,564,512,116,
2024-06-04 19:25:36.924,176.30,177,512,116,
2024-06-04 19:25:36.830,280.14,281,512,117,
2024-06-04 19:25:36.701,276.50,277,512,116,
2024-06-04 19:25:36.659,145.80,146,512,118,
2024-06-04 19:25:36.498,171.15,172,512,118,
2024-06-04 19:25:36.427,160.85,161,512,118,
2024-06-04 19:25:36.347,538.69,539,512,116,
2024-06-04 19:25:36.196,437.80,438,512,118,
2024-06-04 19:25:36.124,257.06,258,512,118,
2024-06-04 19:25:36.057,547.99,548,512,116,
2024-06-04 19:25:35.815,262.62,263,512,118,
2024-06-04 19:25:35.788,361.69,362,512,115,
2024-06-04 19:25:35.785,331.60,332,512,116,
2024-06-04 19:25:35.675,303.19,304,512,118,
2024-06-04 19:25:35.503,183.57,184,512,116,
2024-06-04 19:25:35.434,163.64,164,512,116,
2024-06-04 19:25:35.392,586.09,587,512,115,
2024-06-04 19:25:35.309,560.93,561,512,116,
2024-06-04 19:25:35.070,561.94,562,512,116,
2024-06-04 19:25:35.045,193.00,193,512,118,
2024-06-04 19:25:35.001,622.06,623,512,118,
2024-06-04 19:25:34.733,169.09,170,512,116,
2024-06-04 19:25:34.641,164.01,165,512,115,
2024-06-04 19:25:34.610,278.35,279,512,117,
2024-06-04 19:25:34.583,179.16,180,512,117,
2024-06-04 19:25:34.508,252.11,253,512,116,
2024-06-04 19:25:34.128,378.25,379,512,116,
2024-06-04 19:25:34.037,164.59,165,512,117,
2024-06-04 19:25:33.998,203.53,204,512,118,
2024-06-04 19:25:33.904,416.49,417,512,117,
2024-06-04 19:25:33.839,319.80,320,512,117,
2024-06-04 19:25:33.830,574.06,575,512,115,
2024-06-04 19:25:33.739,160.22,161,512,116,
2024-06-04 19:25:33.679,261.68,262,512,118,
2024-06-04 19:25:33.665,298.45,299,512,116,
2024-06-04 19:25:33.614,279.99,280,512,104,
2024-06-04 19:25:33.435,567.15,568,512,117,
2024-06-04 19:25:33.416,598.76,599,512,117,
2024-06-04 19:25:33.289,732.94,733,512,104,
2024-06-04 19:25:33.026,544.56,545,512,115,
2024-06-04 19:25:32.966,579.84,580,512,116,
2024-06-04 19:25:32.948,165.46,166,512,117,
2024-06-04 19:25:32.780,261.06,262,512,117,
2024-06-04 19:25:32.627,301.22,302,512,117,
2024-06-04 19:25:32.578,166.48,167,512,117,
2024-06-04 19:25:32.442,161.71,162,512,114,
2024-06-04 19:25:32.291,518.40,519,512,117,
2024-06-04 19:25:31.991,706.66,707,512,114,
2024-06-04 19:25:31.978,159.66,160,512,116,
2024-06-04 19:25:31.935,560.60,561,512,117,
2024-06-04 19:25:31.745,263.52,264,512,117,
2024-06-04 19:25:31.739,176.15,177,512,115,
2024-06-04 19:25:31.701,263.79,264,512,116,
2024-06-04 19:25:31.699,165.72,166,512,90,
2024-06-04 19:25:31.478,170.23,171,512,117,
2024-06-04 19:25:31.361,548.46,549,512,117,
2024-06-04 19:25:31.049,563.36,564,512,112,
2024-06-04 19:25:30.964,544.85,545,512,117,
2024-06-04 19:25:30.922,556.73,557,512,116,
2024-06-04 19:25:30.911,149.74,150,512,90,
2024-06-04 19:25:30.877,341.41,342,512,115,
2024-06-04 19:25:30.855,591.10,592,512,116,
2024-06-04 19:25:30.745,168.92,169,512,89,
2024-06-04 19:25:30.593,261.80,262,512,117,
2024-06-04 19:25:30.273,703.34,704,512,117,
2024-06-04 19:25:30.116,527.55,528,512,116,
2024-06-04 19:25:30.032,618.79,619,512,116,
2024-06-04 19:25:29.961,178.14,179,512,117,
2024-06-04 19:25:29.875,593.00,593,512,112,
2024-06-04 19:25:29.722,266.81,267,512,117,
2024-06-04 19:25:29.536,171.50,172,512,116,
2024-06-04 19:25:29.501,158.27,159,512,116,
2024-06-04 19:25:29.339,562.23,563,512,115,
2024-06-04 19:25:29.243,658.98,659,512,112,
2024-06-04 19:25:28.945,613.21,614,512,116,
2024-06-04 19:25:28.710,294.79,295,512,115,
2024-06-04 19:25:28.710,170.13,171,512,115,
2024-06-04 19:25:28.659,193.63,194,512,116,
2024-06-04 19:25:28.617,256.46,257,512,115,
2024-06-04 19:25:28.410,160.16,161,512,115,
2024-06-04 19:25:27.875,549.91,550,512,115,
2024-06-04 19:25:27.854,268.49,269,512,116,
2024-06-04 19:25:27.712,251.73,252,512,115,
2024-06-04 19:25:27.701,167.57,168,512,116,
2024-06-04 19:25:27.632,194.49,195,512,115,
2024-06-04 19:25:27.561,178.47,179,512,116,
2024-06-04 19:25:27.449,194.95,195,512,115,
2024-06-04 19:25:27.075,552.89,553,512,115,
2024-06-04 19:25:26.912,527.21,528,512,115,
2024-06-04 19:25:26.746,263.35,264,512,116,
2024-06-04 19:25:26.581,162.81,163,512,115,
2024-06-04 19:25:26.522,265.51,266,512,116,
2024-06-04 19:25:26.501,192.75,193,512,115,
2024-06-04 19:25:26.009,552.20,553,512,116,
2024-06-04 19:25:25.936,605.96,606,512,114,
2024-06-04 19:25:25.693,154.15,155,512,115,
2024-06-04 19:25:25.677,278.58,279,512,115,
2024-06-04 19:25:25.575,163.39,164,512,116,
2024-06-04 19:25:25.451,173.33,174,512,116,
2024-06-04 19:25:25.028,551.39,552,512,116,
2024-06-04 19:25:24.616,190.14,191,512,113,
2024-06-04 19:25:24.576,304.67,305,512,115,
2024-06-04 19:25:24.569,179.27,180,512,116,
2024-06-04 19:25:24.486,157.07,158,512,114,
2024-06-04 19:25:24.025,627.11,628,512,115,
2024-06-04 19:25:24.021,545.97,546,512,114,
2024-06-04 19:25:23.617,310.11,311,512,115,
2024-06-04 19:25:23.616,265.80,266,512,113,
2024-06-04 19:25:23.441,191.73,192,512,114,
2024-06-04 19:25:22.896,546.72,547,512,114,
2024-06-04 19:25:22.824,550.69,551,512,115,
2024-06-04 19:25:22.713,294.88,295,512,113,
2024-06-04 19:25:22.655,179.40,180,512,105,
2024-06-04 19:25:22.613,301.12,302,512,114,
2024-06-04 19:25:21.720,243.32,244,512,113,
2024-06-04 19:25:21.679,284.28,285,512,114,
2024-06-04 19:25:21.619,275.36,276,512,114,
2024-06-04 19:25:21.451,159.16,160,512,113,
2024-06-04 19:25:21.414,151.06,152,512,113,
2024-06-04 19:25:21.025,610.45,611,512,113,
2024-06-04 19:25:20.970,727.58,728,512,113,
2024-06-04 19:25:20.742,269.39,270,512,113,
2024-06-04 19:25:20.636,281.46,282,512,114,
2024-06-04 19:25:20.598,301.38,302,512,105,
2024-06-04 19:25:20.141,1718.06,1719,512,113,
2024-06-04 19:25:19.897,580.25,581,512,102,
2024-06-04 19:25:19.778,329.84,330,512,114,
2024-06-04 19:25:19.723,299.65,300,512,103,
2024-06-04 19:25:19.528,155.67,156,512,113,
2024-06-04 19:25:19.440,168.14,169,512,114,
2024-06-04 19:25:19.373,1971.44,1972,512,101,736.70
2024-06-04 19:25:19.296,2013.30,2014,512,102,830.91
2024-06-04 19:25:19.080,607.19,608,512,114,
2024-06-04 19:25:18.946,642.07,643,512,113,
2024-06-04 19:25:18.778,1373.55,1374,512,90,798.89
2024-06-04 19:25:18.594,1317.76,1318,512,89,757.50
2024-06-04 19:25:18.585,1371.85,1372,512,91,769.98
2024-06-04 19:25:18.517,168.69,169,512,104,
2024-06-04 19:25:18.497,2039.84,2040,512,102,772.86
2024-06-04 19:25:18.452,190.16,191,512,102,
2024-06-04 19:25:18.147,1931.33,1932,512,102,763.69
2024-06-04 19:25:18.129,652.43,653,512,112,
2024-06-04 19:25:18.039,742.93,743,512,104,
2024-06-04 19:25:17.773,1382.44,1383,512,91,792.28
2024-06-04 19:25:17.641,1384.08,1385,512,91,781.59
2024-06-04 19:25:17.638,1350.20,1351,512,90,747.47
2024-06-04 19:25:17.622,164.81,165,512,102,
2024-06-04 19:25:17.585,154.48,155,512,90,
2024-06-04 19:25:17.517,1974.46,1975,512,102,787.47
2024-06-04 19:25:17.473,1943.10,1944,512,101,762.55
2024-06-04 19:25:17.443,1965.47,1966,512,102,728.53
2024-06-04 19:25:17.427,157.59,158,512,90,
2024-06-04 19:25:16.964,1434.90,1435,512,90,787.12
2024-06-04 19:25:16.819,1348.44,1349,512,91,742.93
