@timestamp,@message
2024-06-04 19:25:49.847,"REPORT RequestId: 22cbafa9-e15f-4287-942a-ca07a5799555	Duration: 522.47 ms	Billed Duration: 523 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3d-45512e600d52b92213e2d8a4	SegmentId: 47024b135ef9082c	Sampled: true	
"
2024-06-04 19:25:49.838,"REPORT RequestId: f3d90044-0133-47ee-9a40-3e5200b35be6	Duration: 417.43 ms	Billed Duration: 418 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3d-0cba05715f8972ef41655c31	SegmentId: 41b532ff4ab8c9b8	Sampled: true	
"
2024-06-04 19:25:49.817,"REPORT RequestId: 7df0e149-ae20-4cc2-b228-09cfbfc16493	Duration: 275.52 ms	Billed Duration: 276 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
XRAY TraceId: 1-665f6a3d-4bf9b0cf7300c0c3461181f7	SegmentId: 0547bde40bebb4b5	Sampled: true	
"
2024-06-04 19:25:49.744,"REPORT RequestId: 131772a2-cbf5-46ee-b745-8a9bd560c1d3	Duration: 155.60 ms	Billed Duration: 156 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3d-4b64b642569462874e7a76a8	SegmentId: 32aae2be003a4d83	Sampled: true	
"
2024-06-04 19:25:49.740,"REPORT RequestId: 0275dfb0-4739-425d-b462-16c849dcddae	Duration: 272.43 ms	Billed Duration: 273 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:49.634,"REPORT RequestId: 16f7d050-6058-4a19-ad12-1e7bea15d894	Duration: 570.71 ms	Billed Duration: 571 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:49.614,"REPORT RequestId: d415d93c-021f-4862-9b95-30a424f44398	Duration: 255.23 ms	Billed Duration: 256 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:49.553,"REPORT RequestId: dd0f6a22-ddc5-402d-9008-6de0487e7ffc	Duration: 271.94 ms	Billed Duration: 272 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
XRAY TraceId: 1-665f6a3d-2e6d19172a2f79102f3952c8	SegmentId: 14a1f698038fda48	Sampled: true	
"
2024-06-04 19:25:49.205,"REPORT RequestId: 2f33f614-5e3f-49dd-b1d5-adae60d09017	Duration: 252.01 ms	Billed Duration: 253 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:49.194,"REPORT RequestId: c207146a-7278-4b78-8799-d2964f2efb4d	Duration: 181.10 ms	Billed Duration: 182 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a3d-799712ff163fda77041a1fa7	SegmentId: 04d197c8424740f9	Sampled: true	
"
2024-06-04 19:25:49.191,"REPORT RequestId: fb29c8ef-a227-48e3-b238-4cdf2ab3e26c	Duration: 249.35 ms	Billed Duration: 250 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3c-01d2e41456ea1b8d0496f3d4	SegmentId: 6351b3482c37969c	Sampled: true	
"
2024-06-04 19:25:49.173,"REPORT RequestId: 6181775e-e2d6-4b92-9b09-69be09d6b3b2	Duration: 584.95 ms	Billed Duration: 585 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
"
2024-06-04 19:25:49.155,"REPORT RequestId: f7beff5b-8abc-4236-bb13-e2b313e9d98e	Duration: 169.20 ms	Billed Duration: 170 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:49.133,"REPORT RequestId: c357b457-15f8-4c99-a960-5911477a4aaa	Duration: 178.50 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
"
2024-06-04 19:25:49.063,"REPORT RequestId: a4bd24a7-86d1-4534-9bd2-91b3f1647fb5	Duration: 575.60 ms	Billed Duration: 576 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3c-2adef2517e6acb6f44873cb5	SegmentId: 035d366c0bb25bab	Sampled: true	
"
2024-06-04 19:25:49.025,"REPORT RequestId: 89c5dade-80e6-47c5-9f8e-df63ae37bcae	Duration: 156.12 ms	Billed Duration: 157 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a3c-1273f09b20fde47644c239e2	SegmentId: 41c6ff150d0f0650	Sampled: true	
"
2024-06-04 19:25:48.986,"REPORT RequestId: 5c9348da-60ee-4cff-9340-c9f5c66f8abd	Duration: 564.78 ms	Billed Duration: 565 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:48.975,"REPORT RequestId: 7ed312ad-4f19-40a5-9a52-ec740de39b72	Duration: 693.04 ms	Billed Duration: 694 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:48.900,"REPORT RequestId: 3d066219-cede-420b-be68-2fcb6c55b691	Duration: 532.32 ms	Billed Duration: 533 ms	Memory Size: 512 MB	Max Memory Used: 119 MB	
XRAY TraceId: 1-665f6a3c-1874faeb52ed43410b507916	SegmentId: 6e01883144d3f273	Sampled: true	
"
2024-06-04 19:25:48.890,"REPORT RequestId: f1b11357-a8c3-4d0b-a955-973af0273e81	Duration: 567.85 ms	Billed Duration: 568 ms	Memory Size: 512 MB	Max Memory Used: 118 MB	
"
2024-06-04 19:25:48.834,"REPORT RequestId: 4800921b-3fd7-41c0-be22-b6eae88eb447	Duration: 273.15 ms	Billed Duration: 274 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
"
2024-06-04 19:25:48.815,"REPORT RequestId: 79af3e9f-eced-4b4a-8a42-0dc8691cd3d5	Duration: 170.02 ms	Billed Duration: 171 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a3c-443dee1d42416c33225683ee	SegmentId: 0569b4517abc4bd2	Sampled: true	
"
2024-06-04 19:25:48.683,"REPORT RequestId: a6ddefee-aca1-4820-9db6-394a87457e3b	Duration: 164.73 ms	Billed Duration: 165 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a3c-5b7089b87e0ad3882fe78503	SegmentId: 618e7c5d59cb503e	Sampled: true	
"
