@timestamp,@message
2024-05-31 19:50:51.229,"REPORT RequestId: 9f9e535d-d445-4902-addd-a6fddad19931	Duration: 98.75 ms	Billed Duration: 99 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.192,"REPORT RequestId: 28264277-6bcf-43da-878e-0f30983adb93	Duration: 43.81 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.176,"REPORT RequestId: 0a1c3076-061d-4d3d-8729-91abc467a2d2	Duration: 49.69 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.162,"REPORT RequestId: af8b8ba1-e28d-4e27-bcac-68b0e4a776c3	Duration: 73.82 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.126,"REPORT RequestId: 1a1bfcc1-1459-42e2-97b3-ca0ff758f2d9	Duration: 61.36 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.111,"REPORT RequestId: 413d403a-7495-4de9-a6cf-262e22121c00	Duration: 88.97 ms	Billed Duration: 89 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.096,"REPORT RequestId: a62d00f9-c1e0-45c0-a5a2-ff285d5f9663	Duration: 63.70 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.025,"REPORT RequestId: e50455f1-5ee1-45e4-8c52-51cbb70575d9	Duration: 43.51 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:51.013,"REPORT RequestId: 1e422da5-8b6c-4eea-b765-5383ec22497b	Duration: 48.37 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:51.013,"REPORT RequestId: 5aea780d-fa1f-40b5-b6b9-8f222aceb0bb	Duration: 49.29 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.945,"REPORT RequestId: 52543f26-87d7-442c-9685-f24f74adf200	Duration: 47.81 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.940,"REPORT RequestId: ab6389f3-2522-4295-a021-e58ce8579f62	Duration: 47.68 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.935,"REPORT RequestId: ab2c75cc-8b8d-4224-8cb2-870c40a7f853	Duration: 642.85 ms	Billed Duration: 643 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a1a-1a17e3586106e8ea5943f1bd	SegmentId: 2e5bb3074340f724	Sampled: true	
"
2024-05-31 19:50:50.923,"REPORT RequestId: 7f820d57-26fc-47de-a59f-b02d272d0491	Duration: 52.10 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.874,"REPORT RequestId: a05f307c-c73c-4b18-8714-6efdc4cf41d3	Duration: 46.91 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.833,"REPORT RequestId: 8c3a1066-4198-4372-9f98-326810626cbc	Duration: 48.08 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.828,"REPORT RequestId: 97d9241f-edf3-44cc-bc74-635b9da9eb74	Duration: 43.73 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.803,"REPORT RequestId: 64fe85e8-6892-4723-91ed-deefb9d611dc	Duration: 45.75 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.774,"REPORT RequestId: d88e7ca1-caf5-4043-bcda-12627a27cd45	Duration: 48.74 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.751,"REPORT RequestId: 2d1bf4da-4ab4-418c-9ffd-8503d6c06eb0	Duration: 65.04 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.728,"REPORT RequestId: 7b086cac-e895-4037-977c-97fed59be908	Duration: 42.29 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.676,"REPORT RequestId: 76b6a887-7821-488c-ad8a-e56d6319f3b6	Duration: 45.52 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.666,"REPORT RequestId: e64baa6a-cd3d-49f5-a015-4c9c98fd13a7	Duration: 43.60 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.645,"REPORT RequestId: b94c6b3b-567a-49c5-964f-81741b929dc6	Duration: 68.60 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.621,"REPORT RequestId: 8a4aaed9-03fc-4826-b5bb-96074d11de85	Duration: 69.91 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.607,"REPORT RequestId: ad9d28a4-4176-4c99-9574-45770850fc81	Duration: 61.85 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.551,"REPORT RequestId: fcfb1fee-b7b8-4e9e-9e94-8c68e6211814	Duration: 48.95 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a1a-66b53a73784c572f2c19dc3c	SegmentId: 4e12078242c87b55	Sampled: true	
"
2024-05-31 19:50:50.537,"REPORT RequestId: 7178eaca-6642-471b-999a-3d2d1ada9324	Duration: 54.66 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.509,"REPORT RequestId: 5a906d19-28ae-4845-b6bc-3d837e3a2b58	Duration: 71.70 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.505,"REPORT RequestId: 4e967ede-9de3-4a7c-b056-0b04eeaacca5	Duration: 46.81 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.470,"REPORT RequestId: 07c9ab02-3c81-4777-aebb-26c034b972cf	Duration: 46.10 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.465,"REPORT RequestId: a18eb3b2-50f7-4a38-9785-f6de1f0820f9	Duration: 62.20 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.423,"REPORT RequestId: bcdf0c01-870a-43f6-b3f7-b481b409ffb1	Duration: 47.70 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.396,"REPORT RequestId: 3b145031-705d-4fdc-9efe-0a5d1b6b9d59	Duration: 47.94 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.341,"REPORT RequestId: eb534a78-e40b-42d4-a2aa-42db42c269ef	Duration: 50.37 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.299,"REPORT RequestId: 2369ec97-18dd-49d0-8ce4-4845d61fe9d2	Duration: 60.79 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.285,"REPORT RequestId: 00fb1d21-841d-4c29-beb9-c2d16349cce1	Duration: 49.27 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.235,"REPORT RequestId: 96a68255-1ed4-48f4-99d6-b77c28f42ca3	Duration: 48.62 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a1a-6b0fb0f95f8d8c0e51edb137	SegmentId: 0d5b0e7d236d4ea9	Sampled: true	
"
2024-05-31 19:50:50.229,"REPORT RequestId: 4b887bfc-be7b-4bb7-aaa1-76e4070a66cd	Duration: 73.67 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.225,"REPORT RequestId: 81f0d218-da8c-4e2c-aa51-b02e1719d5d9	Duration: 43.35 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.172,"REPORT RequestId: 6ca5304a-7099-4656-864d-e1b93e8bd1b2	Duration: 48.10 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.127,"REPORT RequestId: 6053cd34-a69e-4346-b624-61f6e845af41	Duration: 81.23 ms	Billed Duration: 82 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.126,"REPORT RequestId: 45ca14c6-5935-49c7-9274-bc1444d59b84	Duration: 48.48 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a1a-5c89efa22f2092e01d11f977	SegmentId: 5bc50ded7f934a71	Sampled: true	
"
2024-05-31 19:50:50.085,"REPORT RequestId: 5d831d05-c390-4d39-9d8e-371043d603dd	Duration: 42.76 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:50.064,"REPORT RequestId: cd057aae-8da5-4ee0-908b-20e9df2529e6	Duration: 64.17 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:50.020,"REPORT RequestId: cafe7581-01cb-43fb-8cf3-d05f54ef94cd	Duration: 46.63 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a19-041d8e4e5652147819190ecd	SegmentId: 4d9ebb89463cb9b3	Sampled: true	
"
2024-05-31 19:50:50.019,"REPORT RequestId: efdd7b48-60c1-4ab0-a83d-c0cb4b7f0fa9	Duration: 48.12 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.996,"REPORT RequestId: 77461c35-0360-4ce7-b8f3-f431776a2612	Duration: 42.18 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.970,"REPORT RequestId: 8bf8a891-bc55-4238-b67e-9c22d89d1d0d	Duration: 63.85 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.955,"REPORT RequestId: 324dd34f-1362-4539-98cc-d70949437c01	Duration: 42.81 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.902,"REPORT RequestId: 26f4ef03-3287-4337-b9d0-129671542779	Duration: 1066.70 ms	Billed Duration: 1067 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.897,"REPORT RequestId: 35c6bf42-bb5c-4afb-af18-4a63e7cebba8	Duration: 47.65 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.881,"REPORT RequestId: de1861da-6539-47f7-b624-953a67e61bcd	Duration: 63.69 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a19-486777fa47a59b17563acd7d	SegmentId: 241aec64443fca67	Sampled: true	
"
2024-05-31 19:50:49.830,"REPORT RequestId: 4a6a736f-854f-420f-b7e3-a0b8b69888dd	Duration: 47.63 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.829,"REPORT RequestId: 138479c7-4d75-400f-a3a7-643396cdf31a	Duration: 48.25 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.813,"REPORT RequestId: 8490966c-3cb0-47de-aa9c-04001517046e	Duration: 44.82 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.768,"REPORT RequestId: ef6b4c35-fb68-4332-a9f0-61fcad3c5e0d	Duration: 58.83 ms	Billed Duration: 59 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.757,"REPORT RequestId: 8f16f475-b649-42fd-9c75-487e6db73b9a	Duration: 66.55 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.709,"REPORT RequestId: ceb34994-e4f4-4fd2-ad8d-6f9e49935c82	Duration: 52.30 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.675,"REPORT RequestId: 13d47091-6aa3-4a97-89be-3a35bc540b68	Duration: 43.21 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.668,"REPORT RequestId: 25f20266-1f35-4e12-85ad-444359ba5e37	Duration: 42.31 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.667,"REPORT RequestId: 52343e16-a725-46b5-a688-e9ba8e8eeb5f	Duration: 71.81 ms	Billed Duration: 72 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.621,"REPORT RequestId: 3ada10d0-09b3-4028-9643-e604bed6374d	Duration: 63.85 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.572,"REPORT RequestId: f7d3e9a4-93c6-46bc-bc3f-183a61417e6f	Duration: 75.72 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.538,"REPORT RequestId: 83101af1-4c42-409d-979b-78a359e8ebb1	Duration: 45.30 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.505,"REPORT RequestId: d8c78ba3-3f84-4534-bf5b-8425b71eb67f	Duration: 50.51 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.493,"REPORT RequestId: 3c40a3a8-6ca6-43fe-9179-39771f39e087	Duration: 44.03 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.474,"REPORT RequestId: a263ab22-327e-449d-854e-32b811a06e94	Duration: 45.55 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.423,"REPORT RequestId: f99a3017-68ba-4a24-aefb-4fa49cfd56d2	Duration: 43.52 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.397,"REPORT RequestId: 3472db61-34d6-4ad5-9990-4bda11dd6504	Duration: 45.29 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.382,"REPORT RequestId: c1788ad1-4e19-441f-a0e2-c43f5d346fda	Duration: 62.90 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.348,"REPORT RequestId: ce467ed5-b5be-494c-8c03-30ced69c2b07	Duration: 63.70 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.335,"REPORT RequestId: e60d07f9-d698-4673-9eda-2b294b8e18c9	Duration: 49.04 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.324,"REPORT RequestId: d20418ec-8aa6-4ea2-b37b-e8f6daf73f55	Duration: 76.81 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.304,"REPORT RequestId: 9a7ecace-b532-4287-ada1-1d593c3baa3c	Duration: 62.02 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.216,"REPORT RequestId: 12f56d0b-8d17-4f79-8525-945d82d1d325	Duration: 45.33 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.213,"REPORT RequestId: 5cf1387b-b69c-4b11-801b-1f4c795af312	Duration: 63.03 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.173,"REPORT RequestId: f8981184-f55a-4c78-9472-3f9e318863d9	Duration: 51.95 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.164,"REPORT RequestId: 08cc3fb7-e37b-444f-853b-716fde381a4e	Duration: 67.42 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a19-1ac0526334e183ab24d64eba	SegmentId: 672733ac29606228	Sampled: true	
"
2024-05-31 19:50:49.151,"REPORT RequestId: 03b0b227-bb30-4b3e-996c-73f98123a3e8	Duration: 59.14 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.113,"REPORT RequestId: 7664b3a6-84c4-4fac-b773-fe065982ae98	Duration: 166.39 ms	Billed Duration: 167 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:49.102,"REPORT RequestId: 6b681a4a-86f5-4dbf-9a55-0528e6a164d7	Duration: 51.60 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.094,"REPORT RequestId: f3efc75d-eb78-4a57-bbcc-e3caba4e8e98	Duration: 46.62 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:49.085,"REPORT RequestId: 32616acf-f1aa-4187-b29d-ad98d611cc6c	Duration: 86.76 ms	Billed Duration: 87 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:49.026,"REPORT RequestId: 84f2de8d-eb08-4920-b82f-7347a06546ca	Duration: 52.29 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:48.963,"REPORT RequestId: 085c3501-4103-4333-a861-313c6082cc4f	Duration: 175.82 ms	Billed Duration: 176 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
2024-05-31 19:50:48.930,"REPORT RequestId: cc140268-c4dc-45c1-addf-c6d76b2bbf5e	Duration: 46.91 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
XRAY TraceId: 1-665a2a18-2b22f4b13608d5044e40652c	SegmentId: 1b7f91464ed99ff9	Sampled: true	
"
2024-05-31 19:50:48.885,"REPORT RequestId: 513a5e3e-9f35-4d9d-aab0-348799d865da	Duration: 105.22 ms	Billed Duration: 106 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a18-1732cefd64ae058419a47bf7	SegmentId: 09bf453d4a1f25ec	Sampled: true	
"
2024-05-31 19:50:48.885,"REPORT RequestId: b1ca0745-8308-470a-8d0a-f4151bd2a207	Duration: 54.98 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:48.833,"REPORT RequestId: aa59d34c-4317-4374-a78c-03667f4129eb	Duration: 54.11 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 88 MB	
"
